what,kind,bundleId,bundleVersion,description,time
java.specification.name,sysinfo,,,"Java Platform API Specification",1361445340562
java.specification.vendor,sysinfo,,,"Oracle Corporation",1361445340562
java.specification.version,sysinfo,,,"1.7",1361445340562
java.vendor,sysinfo,,,"Oracle Corporation",1361445340562
java.version,sysinfo,,,"1.7.0_15",1361445340562
java.vm.info,sysinfo,,,"mixed mode, sharing",1361445340562
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1361445340562
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1361445340562
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1361445340562
java.vm.specification.version,sysinfo,,,"1.7",1361445340562
java.vm.vendor,sysinfo,,,"Oracle Corporation",1361445340562
java.vm.version,sysinfo,,,"23.7-b01",1361445340562
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1361445340609
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1361445340984
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1361445341015
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1361445341109
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1361445341421
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1361445341562
started,bundle,com.android.ide.eclipse.base,21.1.0.v201302060044-569685,"com.android.ide.eclipse.base",1361445341640
started,bundle,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.adt",1361445343062
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1361445343875
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1361445343968
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1361445344406
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1361445344500
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1361445344546
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1361445344625
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1361445345265
